Sample_0151, 4.849660404369722
Sample_0067, 4.759910608238641
Sample_0158, 4.894507272581047
Sample_0203, 4.6270893485999505
Sample_0103, 4.839059845653722
Sample_0036, 4.909850722556944
Sample_0165, 5.069153424897614
Sample_0202, 4.7338021258407625
Sample_0035, 4.766422037074882
Sample_0133, 4.6201518754543685
Sample_0066, 4.432063867550936
Sample_0115, 4.4248908383413665
Sample_0039, 5.02463950417145
Sample_0186, 4.85423885938575
Sample_0028, 4.577750545826807
Sample_0056, 4.465359087752017
Sample_0092, 4.385401835162675
Sample_0182, 4.912864111970052
Sample_0012, 4.7455112305662235
Sample_0205, 4.681925773531965
Sample_0091, 4.578418324671362
Sample_0011, 4.6964155441049575
Sample_0070, 4.500840532501933
Sample_0166, 5.025939256197632
Sample_0101, 4.556957415019793
Sample_0187, 4.924743584663497
Sample_0013, 4.7158979411030435
Sample_0087, 4.55163670407113
Sample_0071, 4.571353116269012
Sample_0146, 4.8458773705597045
Sample_0037, 4.852485531714495
Sample_0065, 4.4804120802072225
Sample_0084, 4.743884796127833
Sample_0027, 4.568704193105556
Sample_0026, 4.620969871501463
Sample_0152, 4.621236843014003
Sample_0131, 4.666453388606647
Sample_0016, 4.7498085890632025
Sample_0170, 4.78431286844608
Sample_0129, 4.804213131094339
Sample_0201, 4.986299377289301
